name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
Waldemar Bastos                        ,4dkRAEhPMg16cSooMBSc7h ,       ,        27 ,     7179 ,Waldemar Bastos                        ,Angola
Angelique Kidjo                        ,51qUDJb5AtQX6jIL4VJx6M ,       ,        53 ,   114768 ,Angelique Kidjo                        ,Benin
Wally Badarou                          ,7EjJWbZz0wsaAAt5zN0DOL ,       ,        13 ,     4294 ,Wally Badarou                          ,Benin
Banjo Mosele                           ,5xJ9ywWcQ0juprg5TukUZS ,       ,         0 ,       20 ,Banjo Mosele                           ,Botswana
Joe Morris                             ,6DLquZA1fNLT5aw9o1xPV7 ,       ,         7 ,      841 ,Joe Morris                             ,Botswana
Matsieng                               ,19fq4LKab29v7cpfIElbKZ ,       ,        21 ,     5534 ,Matsieng                               ,Botswana
Cheikh Lô                              ,6CFWXwqEBUi0UFoIIxmg9h ,       ,        37 ,    55675 ,Cheikh Lô                              ,Burkina Faso
Kebby Boy                              ,318IjQBgCkhEXJPgd6nv0S ,       ,         0 ,       28 ,Kebby Boy                              ,Burundi
Khadja Nin                             ,64X9DGiFHjK6Xn0ebXRNwy ,       ,        29 ,    12595 ,Khadja Nin                             ,Burundi
Miss Erica                             ,7qmCInALgViW2xSQI0xgDb ,       ,         0 ,        0 ,Miss Erica                             ,Burundi
Blanche Bailly                         ,5AarOoNQR7sJVijD42GeFQ ,       ,        28 ,    26930 ,Blanche Bailly                         ,Cameroon
Charlotte Dipanda                      ,3qt4OYC2CeOuVjKtzGMobL ,       ,        35 ,    45692 ,Charlotte Dipanda                      ,Cameroon
Coco Mbassi                            ,6WEoVnikxs4Gm162L9nHjl ,       ,        10 ,     1232 ,Coco Mbassi                            ,Cameroon
Francis Bebey                          ,0mdmrbu5UZ32uRcRp2z6mr ,       ,        31 ,    48675 ,Francis Bebey                          ,Cameroon
Kristo Numpuby                         ,3he3EmnZUGDmdfvYvPXCcY ,       ,         1 ,      143 ,Kristo Numpuby                         ,Cameroon
Lady Ponce                             ,4WF183Kl7QhmBH35vvQnzM ,       ,        26 ,    25857 ,Lady Ponce                             ,Cameroon
Lapiro De Mbanga                       ,5iyy4ghLfTZhWYtAZirwVT ,       ,        17 ,     8997 ,Lapiro de Mbanga                       ,Cameroon
Magasco                                ,19MUAFeICSgiIHN7C452LD ,       ,        31 ,    26542 ,Magasco                                ,Cameroon
Manu Dibango                           ,30UIjoCGuL3Fa5BOc3ayNW ,       ,        46 ,    77958 ,Manu Dibango                           ,Cameroon
Michael Kiessou                        ,0yGNAEq8iDVJxwt5QP2wrT ,       ,         1 ,      839 ,Michael Kiessou                        ,Cameroon
Njacko Backo                           ,62SgWTVbtX5WoRuolubfER ,       ,         0 ,       11 ,Njacko Backo                           ,Cameroon
Petit Pays                             ,01IMQph7TxbPLlWPbU4Esp ,       ,        30 ,    24142 ,Petit Pays                             ,Cameroon
Reniss                                 ,3HBmhzaPHBXa5cHOvVnpr0 ,       ,        15 ,     5315 ,Reniss                                 ,Cameroon
Richard Bona                           ,70wm2qxYZ4i2KqcyyH2GyT ,       ,        44 ,   104825 ,Richard Bona                           ,Cameroon
Salatiel                               ,3jO7uMLDPJngUhguQlaDFP ,       ,        41 ,    26074 ,Salatiel                               ,Cameroon
Sally Nyolo                            ,63YppDRNOmAKeYjBSITPTV ,       ,        17 ,     3642 ,Sally Nyolo                            ,Cameroon
Sam Fan Thomas                         ,2JbJuYv3mZFqheYEo0412Y ,       ,        20 ,    10739 ,Sam Fan Thomas                         ,Cameroon
Stanley Enow                           ,1FEzMUWFcZynVzahFj6Xny ,       ,        24 ,    17696 ,Stanley Enow                           ,Cameroon
Wes Madiko                             ,1UJZyIi6ooAqc41cK2I7vw ,       ,         0 ,      215 ,Wes Madiko                             ,Cameroon
Yannick Noah                           ,0BCkVcs4QEgfHlvZ7rjSNv ,       ,        49 ,   131183 ,Yannick Noah                           ,Cameroon
Gil Semedo                             ,09vnXoFkZgz4LpDF0xWULu ,       ,        34 ,    26694 ,Gil Semedo                             ,Cape Verde
Alpha Blondy                           ,41ekW4MXG59xJMXR8dX1OG ,       ,        57 ,   585538 ,Alpha Blondy                           ,Côte d'Ivoire
DJ Arafat                              ,0ipkUaXENFuJxWcCFfXXQ8 ,       ,        41 ,   126377 ,DJ Arafat                              ,Côte d'Ivoire
Ernesto Djédjé                         ,1kx4uuCLwvOUQNyXPEbmSb ,       ,        21 ,     5661 ,Ernesto Djédjé                         ,Côte d'Ivoire
Magic System                           ,6MvRVq0CtpQQlwnIiszV8F ,       ,        58 ,   221734 ,Magic System                           ,Côte d'Ivoire
Serge Beynaud                          ,5ec33wcEQ79fGKDP3SK6D1 ,       ,        42 ,    81074 ,Serge Beynaud                          ,Côte d'Ivoire
Tiken Jah Fakoly                       ,3RhKSqhIE9U22yFEobw68e ,       ,        50 ,   185965 ,Tiken Jah Fakoly                       ,Côte d'Ivoire
Abeti Masikini                         ,38w9EMjb1445duHDFFgzLg ,       ,         8 ,     4369 ,Abeti Masikini                         ,Democratic Republic of the Congo
Avelino                                ,039zhJoEkboZ8Ii6K40Fb6 ,       ,        53 ,   159335 ,Avelino                                ,Democratic Republic of the Congo
Awilo Longomba                         ,0WDUZIWwoxCyAfT7NFFSFT ,       ,        39 ,    49366 ,Awilo Longomba                         ,Democratic Republic of the Congo
Bimi Ombale                            ,0jzPViUvY0u9Ug8pMhokzT ,       ,         3 ,     1402 ,Bimi Ombale                            ,Democratic Republic of the Congo
Bisso na Bisso                         ,1jlwPYUQdkh74aHWRHa7hF ,       ,        26 ,     4488 ,Bisso Na Bisso                         ,Democratic Republic of the Congo
Bouro Mpela                            ,6C5U6WlduKGyzb2yKxebDi ,       ,         0 ,        1 ,Bouro Mpela                            ,Democratic Republic of the Congo
Bozi Boziana                           ,3Nrcdm5eONeqS70qbKKtYx ,       ,        21 ,    16379 ,Bozi Boziana                           ,Democratic Republic of the Congo
Dadju                                  ,4sbXXFzEWJY2zsZjelerjX ,       ,        71 ,  5052325 ,Dadju                                  ,Democratic Republic of the Congo
Damso                                  ,2UwqpfQtNuhBwviIC0f2ie ,       ,        76 ,  4495451 ,Damso                                  ,Democratic Republic of the Congo
Dany Engobo                            ,0n5RLz2SqYIc9ncsMagmX1 ,       ,         0 ,      157 ,Dany Engobo                            ,Democratic Republic of the Congo
Diblo Dibala                           ,07WvkAPYeLRf9lUjcKKFfA ,       ,        24 ,    15378 ,Diblo Dibala                           ,Democratic Republic of the Congo
Dindo Yogo                             ,3iiOzr5zQ8uY51a2ctRXlV ,       ,        14 ,     6822 ,Dindo Yogo                             ,Democratic Republic of the Congo
Evoloko Jocker                         ,3bhVfXxfjTkXJc5hPaIUyI ,       ,        14 ,     4898 ,Evoloko Jocker                         ,Democratic Republic of the Congo
Fally Ipupa                            ,6IflU2YrY5Cyw7YoBICosV ,       ,        60 ,   694611 ,Fally Ipupa                            ,Democratic Republic of the Congo
Gaz Mawete                             ,4WSA56zRr2ZBnbQqVNrMay ,       ,        43 ,    44709 ,Gaz Mawete                             ,Democratic Republic of the Congo
Grand Kalle                            ,3BwtfrNuPmkwSSo8lwcHGc ,       ,        24 ,     6832 ,Grand Kalle                            ,Democratic Republic of the Congo
Jean Bosco Mwenda                      ,5RXxusi6tdxMhVnSCSbvyL ,       ,         6 ,      955 ,Jean Bosco Mwenda                      ,Democratic Republic of the Congo
Jessy Matador                          ,7kg2IelllVmw7WcnSFtlXR ,       ,        44 ,    33493 ,Jessy Matador                          ,Democratic Republic of the Congo
Kalash Criminel                        ,6ytOHdKh4xt4YvF7tz8Zcv ,       ,        59 ,  1445466 ,Kalash Criminel                        ,Democratic Republic of the Congo
Kanda Bongo Man                        ,4vW2jrWYJT4wDkjbhpubca ,       ,        34 ,    36912 ,Kanda Bongo Man                        ,Democratic Republic of the Congo
Kasai Allstars                         ,391GEzsFayFVG5aGEBkrtq ,       ,        20 ,     3739 ,Kasai Allstars                         ,Democratic Republic of the Congo
Kaysha                                 ,2DBaDAcrh5sf17yR1qbnsy ,       ,        52 ,    67289 ,Kaysha                                 ,Democratic Republic of the Congo
KeBlack                                ,7x3eTVPlBiPjXHn3qotY86 ,       ,        58 ,  1111696 ,Keblack                                ,Democratic Republic of the Congo
King Kester Emeneya                    ,5vj4zvjV6RwzPmV5BWJWjN ,       ,        26 ,    23565 ,King Kester Emeneya                    ,Democratic Republic of the Congo
Koffi Olomide                          ,7e14Bh8oZXNRmZxjhhTARb ,       ,        50 ,   271892 ,Koffi Olomide                          ,Democratic Republic of the Congo
Kékélé                                 ,4qjqvzyR3Kq2W9puCX2wE7 ,       ,        17 ,     4496 ,Kékélé                                 ,Democratic Republic of the Congo
LU KALA                                ,5R1cUyk9ysrruOo4ErpGjg ,       ,        60 ,    22008 ,LU KALA                                ,Democratic Republic of the Congo
Langa Langa Stars                      ,60OEHjPry6LNvUshItBTgf ,       ,        11 ,     7385 ,Langa Langa Stars                      ,Democratic Republic of the Congo
Lokua Kanza                            ,7vzd67tdMCwnIfIU6TX6Nk ,       ,        36 ,    34062 ,Lokua Kanza                            ,Democratic Republic of the Congo
Marie Daulne                           ,14t0loczakerhStTFLNsqF ,       ,         9 ,      266 ,Marie Daulne                           ,Democratic Republic of the Congo
Marie Misamu                           ,0D39YXg1l9PNSvgNXwjs9D ,       ,        25 ,    24633 ,Marie Misamu                           ,Democratic Republic of the Congo
Mayaula Mayoni                         ,1w7kKB1h7Sn9wZOSsICyON ,       ,        18 ,     8458 ,Mayaula Mayoni                         ,Democratic Republic of the Congo
Maître Gims                            ,4xGSmbmXOgsCmLUcC7jLpp ,       ,        35 ,    53299 ,Maître Gims                            ,Democratic Republic of the Congo
Mbongwana Star                         ,2zvrV2uB7FH9HAGsg93cMy ,       ,        17 ,    14763 ,Mbongwana Star                         ,Democratic Republic of the Congo
Michel Boyibanda                       ,4SgIz7Lkjzp7ZVV40c2eLS ,       ,         0 ,       28 ,Michel Boyibanda                       ,Democratic Republic of the Congo
Mohombi                                ,37GUqxafAvAKGMZbXCUnmr ,       ,        59 ,   332549 ,Mohombi                                ,Democratic Republic of the Congo
Ndombe Opetum                          ,6ZqbyNwSgLIYlRWVvcYpC5 ,       ,         2 ,       61 ,Ndombe Opetum                          ,Democratic Republic of the Congo
Ninho                                  ,6Te49r3A6f5BiIgBRxH7FH ,       ,        80 ,  8070324 ,Ninho                                  ,Democratic Republic of the Congo
Papa Wemba                             ,6a4cdntqTPN10fph5A8zRQ ,       ,        41 ,    99675 ,Papa Wemba                             ,Democratic Republic of the Congo
Pepe Kalle                             ,6zK5u6YhHezhkI3QY485yV ,       ,        33 ,    20443 ,Pepe Kalle                             ,Democratic Republic of the Congo
Ray Lema                               ,3oB3hVEizagt6r6W7HEcbD ,       ,        24 ,     4377 ,Ray Lema                               ,Democratic Republic of the Congo
Sam Mangwana                           ,2p7l0MAzxkEwRHgtCcLVFB ,       ,        28 ,    28220 ,Sam Mangwana                           ,Democratic Republic of the Congo
Singuila                               ,7uN1aqKCrD6Ju1sn74MPgf ,       ,        43 ,   233733 ,Singuila                               ,Democratic Republic of the Congo
Tabu Ley Rochereau                     ,7hYOOcRqfNzeE2CTpajd5a ,       ,        32 ,    36273 ,Tabu Ley Rochereau                     ,Democratic Republic of the Congo
Werrason                               ,3aU2pbMucMTW4NYF3ISuVO ,       ,        33 ,     1323 ,Werrason                               ,Democratic Republic of the Congo
Youlou Mabiala                         ,1PxihtSz9fV6japGOZQqQC ,       ,        11 ,     3438 ,Youlou Mabiala                         ,Democratic Republic of the Congo
Youssoupha                             ,5DW7NxqQ2875JtjuV7KMn4 ,       ,        55 ,   611390 ,Youssoupha                             ,Democratic Republic of the Congo
Yxng Bane                              ,5AbLpsnTQVNB3OEadYiVrK ,       ,        58 ,   418922 ,Yxng Bane                              ,Democratic Republic of the Congo
Amal Maher                             ,5XP2oDdaTLdRheal4GRXyl ,       ,        36 ,   730794 ,Amal Maher                             ,Egypt
Amira Selim                            ,6qazVSVdR5SUEAQehbcEwy ,       ,         6 ,      806 ,Amira Selim                            ,Egypt
Amr Diab                               ,5abSRg0xN1NV3gLbuvX24M ,       ,        61 ,  5514638 ,Amr Diab                               ,Egypt
Angham                                 ,0IiR4LJwslf6HBSdk9W3Dg ,       ,        49 ,  1481918 ,Angham                                 ,Egypt
Dina El Wedidi                         ,4dejJ4Gg0YVjWRUdfpF3yA ,       ,        32 ,   164800 ,Dina El Wedidi                         ,Egypt
Hisham Abbas                           ,6OQ7sfN0G1E2pZMhYW9wjG ,       ,        41 ,   447953 ,Hisham Abbas                           ,Egypt
Leila Mourad                           ,54s932fBfUwVfswHEuru5V ,       ,         0 ,        0 ,Leila Mourad                           ,Egypt
Mohamed Mounir                         ,6hPNpOLunxxpXVwi696pYl ,       ,        50 ,  1441466 ,Mohamed Mounir                         ,Egypt
Mohammed Abdel Wahab                   ,6EOZim46RHGGWpKqsD6OOG ,       ,        31 ,   250905 ,Mohammed Abdel Wahab                   ,Egypt
Mounira El Mahdeya                     ,311tdQQATRFCdsp5KZOzw7 ,       ,         0 ,       57 ,Mounira El Mahdeya                     ,Egypt
Nesma Mahgoub                          ,68J05BuI8JQSdEwIyuBBVI ,       ,        19 ,    13388 ,Nesma Mahgoub                          ,Egypt
Sayed Darwish                          ,71JpZH64gTrr2Wec59WvNr ,       ,        31 ,    77884 ,Sayed Darwish                          ,Egypt
Shadiya                                ,3aWaVLvLr9JUmA2J7ztZAf ,       ,         0 ,      605 ,Shadiya                                ,Egypt
Sherine                                ,2Wk167T0fY1fABsHM5qFcI ,       ,        56 ,  4088221 ,Sherine                                ,Egypt
Tamer Hosny                            ,4cGfgRmpFc9zgZMfuSXhqy ,       ,        56 ,  3597423 ,Tamer Hosny                            ,Egypt
Umm Kulthum                            ,52lsD82iOqGtyfEMqWgk4f ,       ,        46 ,  1280012 ,Umm Kulthum                            ,Egypt
Yasmine Niazy                          ,1TrHZiMH591466HrBIi9AK ,       ,        17 ,    12359 ,Yasmine Niazy                          ,Egypt
Yousra                                 ,2hCrlLMEy5nMm00yVVOY6h ,       ,        16 ,       18 ,Yousra                                 ,Egypt
Abraham Afewerki                       ,3dcZdB8XnjdJHtbi3D22R7 ,       ,        36 ,    16016 ,Abraham Afewerki                       ,Eritrea
Alemayehu Eshete                       ,1IqLubILFDd8vFQhhAHwN9 ,       ,        28 ,     9980 ,Alemayehu Eshete                       ,Ethiopia
Alemu Aga                              ,4q0ZpcyyESZprkOraCVUOS ,       ,        22 ,     3583 ,Alemu Aga                              ,Ethiopia
Aminé                                  ,3Gm5F95VdRxW3mqCn8RPBJ ,       ,        73 ,  1862173 ,Aminé                                  ,Ethiopia
Aster Aweke                            ,6oCxgUP6Vdx3YIJb59Ia0L ,       ,        35 ,    33734 ,Aster Aweke                            ,Ethiopia
Dawit Yifru                            ,2y2JV6Tqy6QDTfHoiJO4sK ,       ,         7 ,       70 ,Dawit Yifru                            ,Ethiopia
Emilia Rydberg                         ,5Hn391tSrbvIgxhohr8bCn ,       ,         2 ,      130 ,Emilia Rydberg                         ,Ethiopia
Getatchew Mekurya                      ,3BJKbr8p7ED6GzAf1OeExO ,       ,        29 ,    11218 ,Getatchew Mekurya                      ,Ethiopia
Gildo Kassa                            ,6vL0Hxfu0HWRHF33vKlHIS ,       ,        18 ,     1882 ,Gildo Kassa                            ,Ethiopia
Girma Bèyènè                           ,3Ju4igVmFdATTU3dZdaHqj ,       ,        33 ,    12387 ,Girma Bèyènè                           ,Ethiopia
Hachalu Hundessa                       ,1mIFOiMXZXNcpi2E651Rwx ,       ,        19 ,     6440 ,Hachalu Hundessa                       ,Ethiopia
Kiros Alemayehu                        ,1Q7XTuYULkFLjlzaqiUfth ,       ,        12 ,      924 ,Kiros Alemayehu                        ,Ethiopia
Kuku Sebsebe                           ,6NqqiYuCnrKFWWuYJTwdxZ ,       ,        15 ,     2707 ,Kuku Sebsebe                           ,Ethiopia
Lola Monroe                            ,20OiMsBZdt90bBuku33KaO ,       ,        24 ,     3791 ,LoLa Monroe                            ,Ethiopia
Mahmoud Ahmed                          ,1QrSgIS6RU4dgNPxLQMoha ,       ,        31 ,    26699 ,Mahmoud Ahmed                          ,Ethiopia
Mulatu Astatke                         ,7HGFXtBhRq3g1Ma3nH4Rgv ,       ,        51 ,   197764 ,Mulatu Astatke                         ,Ethiopia
Rophnan                                ,3LqZ41yvB4W7KSjEYLL31w ,       ,        38 ,    36124 ,Rophnan                                ,Ethiopia
Tadesse Alemu                          ,4SNqjAdSj9VuKl219LOdlk ,       ,        14 ,      380 ,Tadesse Alemu                          ,Ethiopia
Tamrat Desta                           ,2Zs6KrHoNQP1DIFQIiNaKE ,       ,        35 ,    40687 ,Tamrat Desta                           ,Ethiopia
Teddy Afro                             ,08oMhAUN23C91R1zltrR6p ,       ,        41 ,    91002 ,Teddy Afro                             ,Ethiopia
The Weeknd                             ,1Xyo4u8uXC1ZmMpatF05PJ ,       ,        96 , 65084950 ,The Weeknd                             ,Ethiopia
Tigist Shibabaw                        ,2QdsnG0YnOgUKwzITSXdhK ,       ,         0 ,       33 ,Tigist Shibabaw                        ,Ethiopia
Tilahun Gessesse                       ,7dnoPx4TSBzkjY5PcqDjNR ,       ,        23 ,     4843 ,Tilahun Gessesse                       ,Ethiopia
Wayna                                  ,7zMJpjs4CThffexhZZ5aq8 ,       ,         6 ,     6482 ,Wayna                                  ,Ethiopia
Oliver N'Goma                          ,2uxhKBl696bCNHmtO9rnWc ,       ,        37 ,    24696 ,Oliver N'Goma                          ,Gabon
Patience Dabany                        ,0I4hm86r145kyusXtEIqSL ,       ,        26 ,    11887 ,Patience Dabany                        ,Gabon
Foday Musa Suso                        ,2fR5toqV1xzB6zIRkB5ktv ,       ,        18 ,     1627 ,Foday Musa Suso                        ,Gambia
A.B. Crentsil                          ,1NocIilN5f2R0hYHAGcXGs ,       ,        16 ,    12563 ,A. B. Crentsil                         ,Ghana
Alex Konadu                            ,6I9ktWYXwKyOqFRZGnsLGb ,       ,        14 ,     4642 ,Alex Konadu                            ,Ghana
Amaarae                                ,21UPYSRWFKwtqvSAnFnSvS ,       ,        66 ,   170886 ,Amaarae                                ,Ghana
Amakye Dede                            ,64kcBAG5ToQkhbefHzdlsj ,       ,        28 ,    49132 ,Amakye Dede                            ,Ghana
Amerado                                ,4vNCRfPa5uflWbtrBxEZew ,       ,        27 ,    62695 ,Amerado                                ,Ghana
Ayesem                                 ,57qCTSQMNSJSI2bQjaM2q9 ,       ,         9 ,      412 ,Ayesem                                 ,Ghana
Ayigbe Edem                            ,62gw6t8l2MNO055BXAtiGs ,       ,         0 ,        4 ,Ayigbe Edem                            ,Ghana
Ben Brako                              ,6lLx7n1C0vjYDYL5IexQNf ,       ,        14 ,     9184 ,Ben Brako                              ,Ghana
Bice Osei Kuffour                      ,5ZrTn3ausVz9cJPpWbBGDx ,       ,         5 ,       13 ,Bice Osei Kuffour                      ,Ghana
Bisa Kdei                              ,4AN8jBgYwV1ieMsX1Ntxwc ,       ,        44 ,    96006 ,Bisa Kdei                              ,Ghana
Bobo Shanti                            ,0iVlP1B0bsK0OYw8QwJJ15 ,       ,         0 ,        6 ,Bobo Shanti                            ,Ghana
Buk Bak                                ,6e6W1oSxPGjoF2iAp2AZtF ,       ,        16 ,     7591 ,Buk Bak                                ,Ghana
Cina Soul                              ,16REP6XG1GtI5DBCrUF8fO ,       ,        26 ,    30282 ,Cina Soul                              ,Ghana
Corp Sayvee                            ,3EwQYYAfbdL46EfFs7thlu ,       ,         0 ,        2 ,Corp Sayvee                            ,Ghana
Daddy Lumba                            ,5yeOizI77ma33LNac9KiZr ,       ,        40 ,   113496 ,Daddy Lumba                            ,Ghana
Danny Nettey                           ,6GQaGd9hwNtiQG9pmFCnBK ,       ,        20 ,      181 ,Danny Nettey                           ,Ghana
DarkoVibes                             ,5a3kizlLAxR0P6qZEti8T8 ,       ,        41 ,    97788 ,Darkovibes                             ,Ghana
Dead Peepol                            ,7vjygk5s8SSlcHrw0UYTpS ,       ,        17 ,     1585 ,Dead Peepol                            ,Ghana
Diana Hamilton                         ,0THfCwaNsNEudsz9MciGdl ,       ,        37 ,   104262 ,Diana Hamilton                         ,Ghana
Dobble                                 ,4XtccTwSyAKxtIROf5opmm ,       ,        11 ,       56 ,Dobble                                 ,Ghana
Ebo Taylor                             ,2gR0iQTVBPHDKiNn1Kq8HI ,       ,        45 ,    82044 ,Ebo Taylor                             ,Ghana
Ebony Reigns                           ,3BWi20vO0Ymeh6exmnqQqi ,       ,        11 ,     4565 ,Ebony Reigns                           ,Ghana
Efya                                   ,1dlInrJwE0KSP9hZ0ALsI6 ,       ,        38 ,    48628 ,Efya                                   ,Ghana
Eno Barony                             ,4tfgIbOiIFCXPEK3PwdBSN ,       ,        18 ,    43707 ,Eno Barony                             ,Ghana
Fancy Gadam                            ,3uDHTGGaPazfBhlfXtQyzc ,       ,        18 ,    19480 ,Fancy Gadam                            ,Ghana
Fuse ODG                               ,374sWpAJsbZckf98df2jJJ ,       ,        62 ,   135728 ,Fuse ODG                               ,Ghana
Gasmilla                               ,1Wtzdgd5YfWe0WWm9WN3l3 ,       ,        27 ,    26988 ,Gasmilla                               ,Ghana
GuruNKZ                                ,7EudJgfS5TMcA35rPkFR5D ,       ,         0 ,        0 ,Gurunkz                                ,Ghana
Guy Warren                             ,1FW3mvg0sc8Z6Y15djIz49 ,       ,         2 ,      476 ,Guy Warren                             ,Ghana
Gyakie                                 ,1zO1FWFxxNUCqUuGATxZQZ ,       ,        53 ,   313233 ,Gyakie                                 ,Ghana
Helen Yawson                           ,34goSRBtsLT2CWD5jqvwfC ,       ,         0 ,        1 ,Helen Yawson                           ,Ghana
Jay Ghartey                            ,3SjGMKhiEiJ6xTaT06aJJI ,       ,         0 ,        0 ,Jay Ghartey                            ,Ghana
Jerry Hansen                           ,4tYMfPWS3RybBWcSeIcdGq ,       ,         2 ,       87 ,Jerry Hansen                           ,Ghana
Joe Beecham                            ,41cq43adSOe4eUbV9bE6x4 ,       ,        19 ,    14938 ,Joe Beecham                            ,Ghana
Joe Mettle                             ,1An6gOOlZ9NITlQs2ZtBCb ,       ,        43 ,   179650 ,Joe Mettle                             ,Ghana
Joyce Blessing                         ,4ilNroq4d7QN2djHi3IVZI ,       ,        30 ,    47771 ,Joyce Blessing                         ,Ghana
K. Frimpong                            ,2LDOr6fxXh2JPduLAHzztr ,       ,        25 ,     4424 ,K. Frimpong                            ,Ghana
Kaakie                                 ,73hrHJczju6lFhXa1nLk76 ,       ,        13 ,    16857 ,Kaakie                                 ,Ghana
Kelvyn Boy                             ,5Oq2X3BjCbFKPex2GVSDpy ,       ,        44 ,   146474 ,Kelvyn Boy                             ,Ghana
KiDi                                   ,14PimM6ohO2gYftuwTam9V ,       ,        57 ,   356456 ,KiDi                                   ,Ghana
Kofi Kinaata                           ,6TQW172m1l4Tf4Hp55ZdDm ,       ,        39 ,   230987 ,Kofi Kinaata                           ,Ghana
Kojo Antwi                             ,01ramkYSW4rTNPKnneFa9D ,       ,        36 ,    78088 ,Kojo Antwi                             ,Ghana
Koo Nimo                               ,59bMB4WpEgAIQCLiW7B5YU ,       ,         6 ,     2245 ,Koo Nimo                               ,Ghana
Kuami Eugene                           ,0GGKrcPOlBkmBzQDf2Ogkl ,       ,        50 ,   226214 ,Kuami Eugene                           ,Ghana
Kwabena Kwabena                        ,6zKu61RG80pBKOMUbBKNMr ,       ,        31 ,    56995 ,Kwabena Kwabena                        ,Ghana
Kwesi Arthur                           ,52iM1kP5BpnLypZ0VtrpyY ,       ,        48 ,   277346 ,Kwesi Arthur                           ,Ghana
